yil;kursiyer_sayisi
2004;3.801
2005;5.558
2006;12.837
2007;16.634
2008;18.304
2009;14.703
2010;15.532
2011;25.426
2012;29.195
2013;36.779
2014;56.972
2015;80.099
2016;95.384
2017;100.903
2018;142.424
2019;152.025
2020;93.017
2021;13.994
TOPLAM;913.587
***2021 KAYITLARI DEVAM ETMEKTEDİR;
